player_id,runs,is_home,opp_strength,format,age
Player_126,35,0,0.95,ODI,22.92
Player_126,23,1,0.298,T20,22.80
Player_126,11,1,0.492,ODI,23.10
Player_126,11,1,0.831,Test,23.12
Player_126,37,1,0.813,Test,22.90
Player_126,52,0,0.783,ODI,23.18
Player_126,15,0,0.681,T20,23.29
Player_126,19,0,0.242,ODI,23.10
Player_126,6,0,0.524,Test,23.12
Player_126,17,0,0.409,Test,22.74
Player_126,21,0,0.64,ODI,23.46
Player_126,33,1,0.802,ODI,23.17
Player_126,12,0,0.491,Test,23.43
Player_126,6,0,0.356,ODI,23.18
Player_126,31,1,0.819,T20,23.47
Player_126,14,0,0.823,ODI,23.37
Player_126,11,1,0.668,Test,23.54
Player_126,3,1,0.881,T20,23.29
Player_126,5,0,0.629,ODI,23.58
Player_126,4,0,0.615,T20,23.74
Player_126,96,0,0.221,Test,23.72
Player_126,13,1,0.652,ODI,23.84
Player_126,8,0,0.63,ODI,23.85
Player_126,6,1,0.865,T20,24.02
Player_126,7,1,0.74,Test,23.69
Player_126,41,0,0.856,ODI,23.55
Player_126,3,0,0.947,T20,23.62
Player_126,23,0,0.408,T20,23.57
Player_126,8,0,0.718,Test,23.60
Player_126,16,0,0.75,T20,23.89
Player_126,17,0,0.801,T20,23.67
Player_126,8,1,0.791,ODI,23.71
Player_126,8,0,0.648,T20,23.78
Player_126,5,0,0.758,ODI,24.10
Player_126,6,0,0.306,ODI,24.15
Player_126,9,1,0.387,T20,23.71
Player_126,16,0,0.517,ODI,24.19
Player_126,24,1,0.438,Test,24.17
Player_126,25,0,0.696,Test,24.16
Player_126,20,1,0.833,Test,24.14
Player_126,18,0,0.743,T20,24.60
Player_126,11,0,0.879,ODI,23.97
Player_126,63,1,0.949,Test,24.19
Player_126,14,1,0.36,Test,24.27
Player_127,4,0,0.831,Test,25.14
Player_127,22,1,0.624,ODI,25.29
Player_127,89,1,0.212,Test,25.08
Player_127,3,1,0.451,T20,25.19
Player_127,9,1,0.841,ODI,25.37
Player_127,108,0,0.826,ODI,25.27
Player_127,129,1,0.239,ODI,25.69
Player_127,11,0,0.629,ODI,25.73
Player_127,28,0,0.561,T20,25.76
Player_127,46,1,0.798,ODI,25.49
Player_127,21,1,0.885,ODI,25.54
Player_127,160,1,0.206,ODI,25.69
Player_127,69,1,0.643,ODI,25.81
Player_127,15,1,0.768,T20,25.78
Player_127,6,0,0.574,ODI,25.80
Player_127,9,0,0.487,ODI,25.81
Player_127,7,1,0.466,ODI,26.17
Player_127,7,1,0.754,ODI,25.77
Player_127,12,1,0.269,ODI,26.04
Player_127,1,1,0.774,T20,26.12
Player_127,34,1,0.836,Test,26.14
Player_127,6,1,0.702,T20,26.17
Player_127,43,1,0.232,Test,26.41
Player_127,28,0,0.421,Test,26.19
Player_127,10,0,0.233,T20,26.21
Player_127,87,1,0.47,ODI,26.66
Player_127,43,1,0.494,T20,26.39
Player_127,11,0,0.442,Test,26.84
Player_127,44,1,0.461,Test,26.30
Player_127,30,0,0.204,ODI,26.55
Player_127,8,1,0.472,ODI,26.55
Player_127,38,1,0.562,Test,26.71
Player_127,40,0,0.799,Test,26.53
Player_127,27,0,0.394,Test,26.78
Player_127,14,1,0.914,T20,27.00
Player_127,78,0,0.347,ODI,26.59
Player_127,24,0,0.328,Test,26.72
Player_127,8,1,0.806,T20,26.75
Player_127,82,0,0.268,T20,27.10
Player_127,37,1,0.798,Test,27.12
Player_127,8,0,0.312,ODI,27.05
Player_127,14,0,0.738,T20,27.18
Player_127,9,1,0.895,T20,27.06
Player_127,6,0,0.439,ODI,27.08
Player_127,80,0,0.937,ODI,27.24
Player_127,6,1,0.893,T20,27.04
Player_127,55,0,0.936,ODI,27.60
Player_127,16,0,0.807,T20,27.35
Player_127,5,0,0.49,ODI,27.48
Player_127,10,1,0.815,T20,27.27
Player_128,27,0,0.677,ODI,27.95
Player_128,38,1,0.586,Test,28.20
Player_128,24,0,0.916,Test,28.14
Player_128,37,1,0.201,T20,28.28
Player_128,22,1,0.866,ODI,28.59
Player_128,156,0,0.413,ODI,28.27
Player_128,11,1,0.761,Test,28.56
Player_128,23,0,0.32,ODI,28.63
Player_128,4,0,0.203,Test,28.11
Player_128,18,1,0.887,ODI,28.48
Player_128,7,0,0.606,Test,28.78
Player_128,7,1,0.788,ODI,28.39
Player_128,7,0,0.21,T20,28.87
Player_128,14,0,0.288,ODI,28.60
Player_128,11,0,0.801,T20,28.86
Player_128,7,0,0.858,T20,28.80
Player_128,33,1,0.761,ODI,29.18
Player_128,22,1,0.394,Test,29.02
Player_128,4,0,0.362,Test,29.06
Player_128,20,1,0.536,T20,28.96
Player_128,8,0,0.626,Test,29.05
Player_128,14,0,0.475,Test,29.00
Player_128,70,0,0.312,Test,29.15
Player_128,10,0,0.684,T20,29.45
Player_128,8,1,0.852,ODI,29.17
Player_128,56,0,0.693,T20,29.51
Player_128,26,1,0.914,T20,29.58
Player_128,15,0,0.887,ODI,29.62
Player_128,8,0,0.601,T20,29.56
Player_128,13,0,0.297,Test,29.53
Player_128,34,0,0.381,Test,29.52
Player_128,2,1,0.212,Test,29.55
Player_128,22,1,0.897,ODI,29.94
Player_128,27,1,0.232,Test,29.81
Player_128,8,1,0.914,Test,29.96
Player_128,33,0,0.597,T20,29.81
Player_128,28,0,0.351,Test,29.89
Player_128,4,0,0.421,ODI,29.95
Player_128,1,1,0.274,T20,29.85
Player_128,14,1,0.83,ODI,30.14
Player_128,2,0,0.579,T20,30.05
Player_128,27,1,0.84,T20,29.91
Player_128,11,0,0.565,Test,30.21
Player_128,91,1,0.483,T20,30.18
Player_128,77,0,0.318,ODI,30.48
Player_128,22,1,0.206,Test,30.39
Player_128,79,0,0.663,ODI,30.52
Player_128,5,0,0.908,ODI,30.48
Player_128,3,1,0.604,T20,30.57
Player_128,19,0,0.362,T20,30.47
Player_129,19,1,0.891,T20,21.30
Player_129,4,0,0.598,T20,21.47
Player_129,18,1,0.73,Test,21.35
Player_129,23,1,0.217,Test,21.79
Player_129,57,0,0.376,T20,21.31
Player_129,29,1,0.814,Test,21.54
Player_129,7,1,0.646,ODI,21.79
Player_129,22,0,0.537,T20,21.80
Player_129,16,1,0.819,ODI,21.69
Player_129,33,1,0.39,Test,21.49
Player_129,26,1,0.304,T20,21.88
Player_129,12,1,0.832,ODI,22.00
Player_129,37,0,0.397,T20,21.93
Player_129,2,0,0.658,T20,21.67
Player_129,2,1,0.554,ODI,21.94
Player_129,37,0,0.436,ODI,21.70
Player_129,31,0,0.618,T20,21.89
Player_129,45,0,0.662,Test,21.80
Player_129,12,0,0.469,ODI,21.87
Player_129,21,1,0.34,ODI,21.91
Player_129,12,1,0.573,T20,21.81
Player_129,131,1,0.351,T20,22.04
Player_129,22,1,0.309,Test,21.93
Player_129,17,0,0.311,ODI,21.94
Player_129,77,1,0.257,T20,21.87
Player_129,98,0,0.205,T20,22.19
Player_129,9,1,0.432,ODI,22.16
Player_129,25,1,0.841,Test,22.25
Player_129,15,0,0.803,Test,22.09
Player_129,27,1,0.715,Test,22.18
Player_129,46,1,0.48,ODI,22.02
Player_129,90,1,0.244,T20,22.20
Player_129,2,1,0.27,T20,21.91
Player_129,16,0,0.934,ODI,22.26
Player_129,14,1,0.772,ODI,22.18
Player_129,30,1,0.246,ODI,22.16
Player_129,23,1,0.211,T20,22.18
Player_129,12,1,0.344,T20,22.45
Player_129,9,1,0.892,T20,22.42
Player_129,135,1,0.861,Test,22.34
Player_129,9,0,0.772,Test,22.24
Player_129,26,0,0.67,Test,22.23
Player_129,13,1,0.37,T20,22.32
Player_129,22,1,0.912,ODI,22.54
Player_129,4,1,0.885,ODI,22.60
Player_129,35,0,0.696,ODI,22.60
Player_129,53,0,0.216,T20,22.50
Player_129,5,1,0.938,T20,22.49
Player_129,38,1,0.298,Test,22.65
Player_129,15,1,0.92,ODI,22.37
Player_130,4,0,0.457,ODI,27.04
Player_130,23,1,0.371,T20,27.00
Player_130,9,0,0.945,Test,27.06
Player_130,115,1,0.719,T20,27.13
Player_130,40,0,0.253,T20,27.03
Player_130,133,1,0.605,T20,27.37
Player_130,17,0,0.757,Test,27.14
Player_130,11,0,0.678,Test,27.33
Player_130,10,0,0.271,T20,27.39
Player_130,3,0,0.775,T20,27.57
Player_130,103,1,0.219,ODI,27.60
Player_130,20,1,0.702,Test,27.48
Player_130,14,1,0.735,Test,27.68
Player_130,22,1,0.655,Test,27.79
Player_130,37,1,0.585,T20,27.84
Player_130,35,1,0.698,Test,28.04
Player_130,8,1,0.827,Test,27.88
Player_130,28,0,0.936,ODI,28.15
Player_130,3,0,0.595,ODI,28.19
Player_130,26,1,0.278,T20,28.18
Player_130,55,1,0.896,ODI,28.28
Player_130,30,0,0.471,ODI,28.32
Player_130,5,0,0.253,T20,28.24
Player_130,22,0,0.681,ODI,28.63
Player_130,18,0,0.662,ODI,28.54
Player_130,30,0,0.284,Test,28.58
Player_130,23,0,0.574,ODI,28.64
Player_130,53,1,0.242,Test,28.51
Player_130,46,1,0.37,T20,28.82
Player_130,117,0,0.448,Test,28.95
Player_130,42,1,0.94,Test,28.93
Player_130,22,0,0.732,ODI,28.93
Player_130,22,1,0.781,Test,29.16
Player_130,18,0,0.258,ODI,29.01
Player_130,19,0,0.604,Test,29.21
Player_130,14,0,0.433,T20,28.88
Player_130,23,1,0.807,Test,29.29
Player_130,37,1,0.332,ODI,29.44
Player_130,21,0,0.924,T20,29.25
Player_130,24,1,0.538,Test,29.20
Player_130,20,1,0.204,ODI,29.70
Player_130,38,0,0.903,Test,29.64
Player_130,9,0,0.948,ODI,29.60
Player_130,51,1,0.522,Test,29.52
Player_130,12,1,0.715,Test,29.75
Player_130,29,1,0.946,Test,29.85
Player_130,36,1,0.721,ODI,30.12
Player_130,177,1,0.472,ODI,30.18
Player_130,1,1,0.56,ODI,29.95
Player_130,7,0,0.794,T20,30.02
Player_131,5,1,0.771,Test,33.02
Player_131,22,0,0.848,Test,33.18
Player_131,8,1,0.365,Test,32.83
Player_131,44,1,0.324,T20,33.05
Player_131,7,1,0.312,Test,32.88
Player_131,2,1,0.284,Test,33.13
Player_131,23,1,0.653,Test,33.58
Player_131,34,0,0.449,Test,33.32
Player_131,45,1,0.532,ODI,33.31
Player_131,23,1,0.509,Test,33.64
Player_131,2,1,0.662,Test,33.60
Player_131,23,1,0.606,ODI,34.12
Player_131,14,0,0.392,Test,34.17
Player_131,21,1,0.603,ODI,33.87
Player_131,35,0,0.209,Test,33.85
Player_131,6,1,0.393,ODI,33.97
Player_131,36,0,0.488,Test,34.12
Player_131,22,0,0.408,T20,34.14
Player_131,8,0,0.681,ODI,34.29
Player_131,22,0,0.626,T20,34.09
Player_131,15,1,0.88,ODI,34.28
Player_131,8,0,0.797,Test,34.57
Player_131,22,0,0.732,ODI,34.44
Player_131,29,0,0.407,ODI,34.61
Player_131,37,1,0.245,ODI,34.63
Player_131,15,1,0.274,Test,34.72
Player_131,9,0,0.95,T20,34.90
Player_131,17,0,0.526,T20,34.83
Player_131,3,0,0.68,T20,34.85
Player_131,5,1,0.431,Test,35.27
Player_131,25,0,0.826,ODI,34.95
Player_131,32,1,0.616,ODI,35.16
Player_131,12,1,0.726,Test,35.18
Player_131,21,1,0.248,T20,35.25
Player_131,41,1,0.334,Test,35.40
Player_131,47,1,0.515,T20,35.62
Player_131,5,0,0.336,ODI,35.49
Player_131,37,0,0.208,ODI,35.30
Player_131,47,0,0.532,ODI,35.70
Player_131,13,1,0.633,T20,35.66
Player_131,15,1,0.756,ODI,35.80
Player_131,12,0,0.269,T20,35.50
Player_131,42,1,0.504,ODI,35.72
Player_131,76,1,0.853,Test,36.27
Player_131,45,0,0.318,Test,36.12
Player_131,11,0,0.657,Test,35.97
Player_131,20,0,0.31,Test,36.04
Player_131,8,0,0.627,T20,36.12
Player_131,9,0,0.614,ODI,36.33
Player_131,44,0,0.209,T20,36.70
Player_132,91,0,0.949,ODI,23.49
Player_132,28,1,0.34,T20,23.08
Player_132,30,0,0.632,T20,23.73
Player_132,62,1,0.852,ODI,24.12
Player_132,54,0,0.475,T20,23.97
Player_132,41,0,0.929,ODI,23.95
Player_132,5,0,0.478,Test,24.20
Player_132,76,1,0.775,ODI,23.83
Player_132,174,1,0.359,ODI,23.88
Player_132,144,1,0.386,Test,24.33
Player_132,25,0,0.799,T20,24.19
Player_132,72,1,0.801,ODI,24.29
Player_132,92,0,0.77,ODI,24.42
Player_132,10,0,0.67,ODI,24.43
Player_132,33,0,0.606,T20,24.73
Player_132,80,1,0.8,Test,24.50
Player_132,96,1,0.292,T20,24.63
Player_132,42,0,0.887,ODI,24.73
Player_132,30,0,0.654,ODI,25.19
Player_132,69,0,0.589,Test,24.74
Player_132,28,0,0.931,T20,25.03
Player_132,90,1,0.726,Test,25.08
Player_132,5,0,0.675,ODI,25.11
Player_132,63,1,0.255,Test,25.09
Player_132,63,0,0.708,T20,25.19
Player_132,8,0,0.594,Test,25.06
Player_132,73,0,0.886,Test,25.33
Player_132,24,0,0.581,ODI,25.19
Player_132,32,1,0.357,ODI,25.80
Player_132,21,1,0.945,ODI,25.64
Player_132,25,0,0.782,Test,25.52
Player_132,80,1,0.724,Test,25.65
Player_132,11,1,0.447,ODI,25.96
Player_132,42,0,0.249,T20,25.76
Player_132,144,0,0.279,Test,25.88
Player_132,80,0,0.363,Test,26.06
Player_132,15,0,0.567,Test,26.11
Player_132,59,0,0.57,ODI,26.22
Player_132,19,0,0.6,T20,26.22
Player_132,38,0,0.486,Test,26.33
Player_132,8,0,0.207,ODI,26.58
Player_132,268,0,0.545,T20,26.27
Player_132,72,0,0.369,T20,26.29
Player_132,8,1,0.916,Test,26.73
Player_132,164,0,0.824,ODI,26.84
Player_132,30,1,0.262,T20,26.82
Player_132,43,1,0.571,ODI,27.22
Player_132,133,0,0.525,Test,26.87
Player_132,46,1,0.372,Test,27.23
Player_132,10,0,0.444,Test,27.14
Player_133,4,0,0.564,Test,25.97
Player_133,23,1,0.275,Test,26.23
Player_133,20,0,0.42,Test,26.24
Player_133,7,0,0.453,T20,25.82
Player_133,16,0,0.797,Test,26.20
Player_133,16,1,0.56,Test,26.35
Player_133,16,0,0.221,T20,26.10
Player_133,35,1,0.566,Test,26.69
Player_133,16,1,0.493,Test,26.67
Player_133,14,1,0.85,ODI,26.19
Player_133,6,1,0.682,Test,26.36
Player_133,28,0,0.305,Test,26.48
Player_133,21,0,0.504,Test,26.38
Player_133,25,1,0.927,Test,26.41
Player_133,27,1,0.271,ODI,26.46
Player_133,8,1,0.944,T20,26.41
Player_133,1,1,0.788,Test,26.71
Player_133,2,1,0.834,T20,26.15
Player_133,19,1,0.371,ODI,26.93
Player_133,83,1,0.419,Test,26.71
Player_133,9,1,0.453,Test,26.80
Player_133,17,0,0.237,T20,26.91
Player_133,17,1,0.553,ODI,26.79
Player_133,14,0,0.809,T20,26.89
Player_133,15,0,0.624,Test,27.10
Player_133,6,0,0.398,ODI,26.99
Player_133,14,0,0.53,Test,27.07
Player_133,7,0,0.326,ODI,27.03
Player_133,24,0,0.538,Test,27.05
Player_133,8,1,0.661,ODI,27.28
Player_133,25,0,0.66,Test,27.04
Player_133,114,1,0.664,Test,26.99
Player_133,26,0,0.801,ODI,26.99
Player_133,14,1,0.914,Test,27.04
Player_133,12,1,0.482,ODI,27.39
Player_133,1,0,0.448,Test,27.24
Player_133,18,1,0.386,T20,27.48
Player_133,10,1,0.862,T20,27.44
Player_133,10,1,0.671,Test,27.31
Player_133,44,0,0.442,ODI,27.46
Player_133,27,1,0.825,Test,27.42
Player_133,16,0,0.784,Test,27.66
Player_133,6,0,0.838,ODI,27.22
Player_133,8,1,0.364,Test,27.87
Player_133,15,1,0.548,ODI,27.66
Player_133,1,0,0.636,T20,27.44
Player_133,26,0,0.634,Test,27.79
Player_133,1,1,0.929,ODI,27.63
Player_133,30,0,0.867,Test,27.75
Player_133,32,1,0.355,T20,27.80
Player_134,21,1,0.51,ODI,20.60
Player_134,14,1,0.335,ODI,20.65
Player_134,11,0,0.326,ODI,20.54
Player_134,18,0,0.628,Test,20.58
Player_134,72,1,0.712,Test,20.80
Player_134,21,0,0.87,ODI,20.61
Player_134,10,0,0.912,T20,20.56
Player_134,135,1,0.225,ODI,20.58
Player_134,22,0,0.553,Test,20.98
Player_134,6,0,0.547,T20,20.76
Player_134,22,0,0.594,ODI,20.66
Player_134,29,0,0.804,T20,21.01
Player_134,6,0,0.281,ODI,20.93
Player_134,139,1,0.546,ODI,20.79
Player_134,33,1,0.434,ODI,20.98
Player_134,6,1,0.539,Test,21.04
Player_134,12,1,0.584,ODI,21.20
Player_134,28,0,0.21,T20,21.30
Player_134,36,0,0.612,Test,21.09
Player_134,3,0,0.503,ODI,21.01
Player_134,48,0,0.868,ODI,21.26
Player_134,26,0,0.411,ODI,21.48
Player_134,14,0,0.55,ODI,21.52
Player_134,14,0,0.259,T20,21.42
Player_134,20,0,0.342,Test,21.35
Player_134,36,0,0.429,Test,21.72
Player_134,29,0,0.691,ODI,21.31
Player_134,52,0,0.621,ODI,21.57
Player_134,5,0,0.894,ODI,21.44
Player_134,9,0,0.619,ODI,21.41
Player_134,10,0,0.474,T20,21.63
Player_134,68,1,0.248,Test,21.84
Player_134,18,1,0.255,T20,21.93
Player_134,44,1,0.432,Test,21.84
Player_134,41,1,0.598,Test,21.88
Player_134,41,1,0.603,Test,21.82
Player_134,104,1,0.657,Test,21.79
Player_134,37,0,0.924,Test,22.37
Player_134,11,0,0.405,T20,22.35
Player_134,11,0,0.382,Test,22.32
Player_134,35,1,0.811,ODI,22.13
Player_134,132,0,0.373,Test,22.48
Player_134,35,0,0.248,T20,22.18
Player_134,29,1,0.421,Test,22.57
Player_134,26,0,0.768,Test,22.69
Player_134,48,0,0.812,T20,22.36
Player_134,33,0,0.56,Test,22.40
Player_134,30,0,0.728,Test,23.11
Player_134,20,1,0.68,T20,22.45
Player_134,45,0,0.724,T20,22.58
Player_135,51,0,0.707,ODI,27.17
Player_135,28,1,0.786,T20,27.24
Player_135,52,1,0.867,ODI,27.46
Player_135,28,1,0.923,T20,27.30
Player_135,141,1,0.419,T20,27.18
Player_135,28,0,0.769,ODI,27.60
Player_135,15,1,0.68,Test,27.52
Player_135,19,0,0.663,T20,27.24
Player_135,55,1,0.741,Test,27.35
Player_135,11,0,0.367,T20,27.64
Player_135,50,1,0.268,Test,27.53
Player_135,2,0,0.584,ODI,27.82
Player_135,60,0,0.661,T20,27.52
Player_135,7,1,0.836,T20,27.47
Player_135,15,0,0.667,Test,27.95
Player_135,36,1,0.641,Test,27.81
Player_135,25,1,0.426,ODI,27.65
Player_135,25,0,0.929,T20,27.51
Player_135,11,1,0.943,ODI,27.66
Player_135,43,1,0.287,T20,27.87
Player_135,139,0,0.506,T20,28.18
Player_135,39,0,0.938,ODI,27.92
Player_135,13,1,0.482,ODI,27.81
Player_135,56,1,0.85,ODI,28.07
Player_135,55,0,0.401,Test,28.11
Player_135,45,0,0.853,T20,27.98
Player_135,115,1,0.641,ODI,28.37
Player_135,10,0,0.585,ODI,28.23
Player_135,23,0,0.514,Test,28.07
Player_135,112,1,0.291,T20,28.23
Player_135,21,0,0.691,T20,28.71
Player_135,13,0,0.908,Test,28.44
Player_135,49,1,0.448,ODI,28.58
Player_135,50,0,0.557,ODI,28.30
Player_135,37,0,0.904,Test,28.33
Player_135,16,1,0.461,T20,28.48
Player_135,17,0,0.924,Test,28.39
Player_135,172,1,0.542,ODI,28.49
Player_135,33,0,0.758,T20,28.44
Player_135,32,1,0.26,ODI,28.70
Player_135,28,0,0.223,T20,28.70
Player_135,11,0,0.892,T20,28.50
Player_135,12,0,0.483,T20,28.81
Player_135,36,0,0.377,ODI,28.73
Player_135,57,1,0.652,Test,28.65
Player_135,86,1,0.374,Test,28.86
Player_135,16,0,0.759,T20,28.69
Player_135,5,1,0.792,ODI,28.85
Player_135,17,1,0.405,T20,29.17
Player_135,19,0,0.246,ODI,29.02
Player_136,24,0,0.542,Test,21.96
Player_136,16,0,0.379,T20,22.07
Player_136,49,0,0.371,ODI,22.22
Player_136,28,0,0.62,T20,22.09
Player_136,27,1,0.2,T20,22.36
Player_136,47,0,0.829,T20,22.00
Player_136,144,1,0.926,ODI,22.28
Player_136,40,1,0.811,Test,22.46
Player_136,78,1,0.25,ODI,22.50
Player_136,259,1,0.253,Test,22.68
Player_136,28,1,0.356,T20,22.68
Player_136,146,1,0.297,T20,22.84
Player_136,124,1,0.22,ODI,22.67
Player_136,49,1,0.223,ODI,22.87
Player_136,10,0,0.813,T20,23.27
Player_136,62,1,0.328,T20,23.02
Player_136,35,0,0.848,T20,23.33
Player_136,27,0,0.792,T20,23.40
Player_136,32,0,0.417,ODI,23.07
Player_136,31,0,0.651,Test,23.24
Player_136,138,1,0.3,ODI,23.45
Player_136,53,1,0.721,Test,23.81
Player_136,37,0,0.689,Test,23.62
Player_136,27,0,0.803,Test,23.92
Player_136,139,1,0.878,Test,23.62
Player_136,112,1,0.263,T20,23.98
Player_136,19,1,0.24,ODI,23.84
Player_136,18,1,0.866,T20,23.92
Player_136,67,0,0.359,T20,23.74
Player_136,30,0,0.365,T20,24.02
Player_136,12,1,0.707,ODI,24.22
Player_136,46,0,0.729,T20,24.58
Player_136,111,1,0.937,ODI,24.47
Player_136,32,0,0.822,T20,24.17
Player_136,165,0,0.572,T20,24.34
Player_136,132,1,0.927,ODI,24.60
Player_136,27,0,0.754,ODI,24.37
Player_136,116,1,0.214,T20,24.82
Player_136,33,0,0.702,Test,24.67
Player_136,33,1,0.259,Test,24.75
Player_136,237,1,0.281,T20,25.05
Player_136,40,1,0.317,Test,25.24
Player_136,6,1,0.371,T20,25.09
Player_136,100,0,0.246,Test,25.29
Player_136,67,0,0.281,ODI,25.45
Player_136,57,0,0.86,ODI,25.42
Player_136,17,0,0.38,ODI,25.25
Player_136,3,0,0.86,Test,25.66
Player_136,61,1,0.777,ODI,25.66
Player_136,17,0,0.866,ODI,25.70
Player_137,44,1,0.61,Test,19.92
Player_137,44,0,0.652,ODI,20.12
Player_137,25,1,0.771,T20,20.51
Player_137,25,0,0.709,T20,20.34
Player_137,43,0,0.712,Test,20.31
Player_137,26,1,0.673,T20,20.36
Player_137,10,0,0.824,ODI,20.17
Player_137,14,1,0.709,ODI,20.84
Player_137,19,0,0.904,T20,20.66
Player_137,5,1,0.817,Test,20.64
Player_137,15,1,0.456,T20,20.99
Player_137,19,0,0.865,ODI,20.86
Player_137,17,1,0.56,ODI,20.98
Player_137,4,0,0.423,ODI,21.01
Player_137,7,0,0.631,Test,21.04
Player_137,12,0,0.658,T20,21.20
Player_137,26,1,0.511,ODI,21.31
Player_137,19,0,0.567,T20,21.37
Player_137,60,0,0.608,Test,21.32
Player_137,16,1,0.26,T20,21.62
Player_137,30,0,0.245,ODI,21.45
Player_137,3,1,0.857,T20,21.75
Player_137,14,1,0.311,T20,21.30
Player_137,16,0,0.359,ODI,21.58
Player_137,53,0,0.569,ODI,21.99
Player_137,35,0,0.254,Test,21.97
Player_137,27,0,0.578,ODI,21.96
Player_137,18,0,0.745,T20,21.88
Player_137,25,1,0.678,T20,22.21
Player_137,16,1,0.541,ODI,22.22
Player_137,19,1,0.671,T20,22.04
Player_137,7,1,0.776,T20,22.47
Player_137,24,0,0.757,ODI,22.34
Player_137,28,1,0.436,Test,22.55
Player_137,3,0,0.398,Test,22.72
Player_137,16,0,0.22,ODI,22.85
Player_137,33,1,0.462,ODI,22.96
Player_137,39,1,0.804,T20,22.74
Player_137,100,0,0.553,Test,22.99
Player_137,23,0,0.344,ODI,23.16
Player_137,23,0,0.849,T20,23.20
Player_137,24,0,0.601,T20,23.03
Player_137,21,1,0.577,ODI,23.26
Player_137,7,0,0.498,ODI,23.00
Player_137,21,1,0.587,Test,23.25
Player_137,24,1,0.949,ODI,23.31
Player_137,23,1,0.563,T20,23.63
Player_137,15,1,0.774,ODI,23.63
Player_137,50,1,0.276,ODI,23.88
Player_137,16,1,0.344,ODI,23.82
Player_138,21,1,0.604,T20,25.07
Player_138,45,1,0.266,T20,25.15
Player_138,35,0,0.692,T20,25.14
Player_138,45,0,0.709,T20,25.20
Player_138,13,0,0.666,ODI,25.15
Player_138,7,1,0.566,ODI,25.09
Player_138,31,1,0.256,Test,25.66
Player_138,27,0,0.373,T20,25.48
Player_138,18,0,0.526,T20,25.78
Player_138,46,1,0.498,T20,25.50
Player_138,3,0,0.928,T20,25.80
Player_138,14,1,0.898,ODI,25.84
Player_138,49,0,0.719,T20,25.50
Player_138,25,0,0.413,Test,25.88
Player_138,26,0,0.728,ODI,26.05
Player_138,29,0,0.215,ODI,26.10
Player_138,34,0,0.305,T20,26.15
Player_138,13,0,0.638,ODI,26.48
Player_138,21,0,0.617,ODI,26.53
Player_138,64,0,0.367,Test,26.34
Player_138,83,1,0.495,ODI,26.16
Player_138,38,1,0.396,ODI,26.81
Player_138,19,0,0.428,T20,26.59
Player_138,46,1,0.254,Test,26.58
Player_138,3,0,0.672,ODI,26.89
Player_138,70,1,0.205,Test,26.87
Player_138,20,1,0.712,T20,26.68
Player_138,20,1,0.588,Test,26.78
Player_138,34,0,0.334,ODI,26.93
Player_138,22,1,0.605,T20,27.13
Player_138,22,0,0.49,Test,27.21
Player_138,28,1,0.434,Test,27.21
Player_138,104,0,0.224,Test,27.23
Player_138,54,0,0.672,T20,27.46
Player_138,13,1,0.59,ODI,27.29
Player_138,5,1,0.935,T20,27.62
Player_138,105,1,0.346,T20,27.62
Player_138,3,1,0.627,ODI,27.67
Player_138,33,0,0.222,T20,27.81
Player_138,51,1,0.396,Test,27.80
Player_138,38,1,0.617,ODI,27.68
Player_138,72,1,0.295,ODI,27.84
Player_138,24,0,0.594,Test,28.08
Player_138,151,1,0.233,Test,27.76
Player_138,54,0,0.702,Test,28.04
Player_138,9,0,0.2,ODI,28.44
Player_138,4,1,0.672,T20,28.32
Player_138,6,0,0.208,Test,28.19
Player_138,8,0,0.875,ODI,28.35
Player_138,23,1,0.484,T20,28.56
Player_139,48,0,0.932,T20,20.73
Player_139,21,1,0.75,T20,20.69
Player_139,5,0,0.697,ODI,20.66
Player_139,30,0,0.43,Test,20.94
Player_139,22,1,0.684,ODI,20.94
Player_139,101,0,0.24,Test,20.72
Player_139,7,1,0.834,Test,20.99
Player_139,13,0,0.866,Test,20.85
Player_139,49,1,0.474,Test,20.95
Player_139,3,1,0.265,T20,21.06
Player_139,30,1,0.248,ODI,21.33
Player_139,11,0,0.689,Test,21.38
Player_139,8,0,0.406,ODI,21.19
Player_139,19,0,0.555,Test,21.33
Player_139,35,1,0.403,ODI,21.28
Player_139,52,1,0.46,T20,21.54
Player_139,5,0,0.821,T20,21.56
Player_139,104,1,0.414,Test,21.59
Player_139,38,0,0.448,T20,21.57
Player_139,48,1,0.575,T20,21.57
Player_139,27,0,0.278,T20,21.79
Player_139,36,0,0.485,Test,21.85
Player_139,4,1,0.789,T20,21.95
Player_139,70,1,0.287,T20,21.69
Player_139,44,1,0.786,Test,21.82
Player_139,36,1,0.717,Test,22.27
Player_139,8,0,0.914,Test,21.95
Player_139,5,0,0.909,Test,22.12
Player_139,15,1,0.387,T20,21.99
Player_139,44,0,0.579,ODI,22.12
Player_139,19,0,0.437,T20,22.36
Player_139,116,0,0.361,ODI,21.91
Player_139,21,1,0.484,ODI,22.39
Player_139,17,0,0.449,ODI,22.40
Player_139,18,1,0.401,T20,22.69
Player_139,4,1,0.432,T20,23.08
Player_139,17,1,0.396,T20,22.72
Player_139,10,0,0.414,T20,22.50
Player_139,21,1,0.416,Test,22.83
Player_139,46,1,0.479,ODI,22.70
Player_139,25,1,0.653,ODI,22.92
Player_139,26,0,0.643,T20,22.98
